,path,url,width,height,mime,size,filename
847,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kurile_lake/kurile-lake_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kurile_lake/kurile-lake_060D_03718_021307.jpg,750,1110,image/jpeg,295900,kurile-lake_060D_03718_021307.jpg
848,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kurub/kurub_014A_07885_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kurub/kurub_014A_07885_131313.jpg,619,1050,image/jpeg,269570,kurub_014A_07885_131313.jpg
849,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kutum_volcanic_field/kutum-volcanic-field_065D_07467_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kutum_volcanic_field/kutum-volcanic-field_065D_07467_131313.jpg,750,1110,image/jpeg,285290,kutum-volcanic-field_065D_07467_131313.jpg
850,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_111D_02489_111313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_111D_02489_111313.jpg,750,1110,image/jpeg,253767,kverkfjoll_111D_02489_111313.jpg
851,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_009D_02597_080910.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_009D_02597_080910.jpg,619,1050,image/jpeg,235337,kverkfjoll_009D_02597_080910.jpg
852,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_009D_02426_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_009D_02426_131311.jpg,619,1050,image/jpeg,242268,kverkfjoll_009D_02426_131311.jpg
853,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_147A_02488_131211.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kverkfjoll/kverkfjoll_147A_02488_131211.jpg,750,1110,image/jpeg,251209,kverkfjoll_147A_02488_131211.jpg
854,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kyatwa/kyatwa_021D_08954_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kyatwa/kyatwa_021D_08954_131313.jpg,632,1050,image/jpeg,294882,kyatwa_021D_08954_131313.jpg
855,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/kyejo/kyejo_152D_09913_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/kyejo/kyejo_152D_09913_131313.jpg,734,1110,image/jpeg,322694,kyejo_152D_09913_131313.jpg
856,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_malinche/la-malinche_143D_07132_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_malinche/la-malinche_143D_07132_131313.jpg,750,1110,image/jpeg,279564,la-malinche_143D_07132_131313.jpg
857,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_malinche/la-malinche_005A_07021_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_malinche/la-malinche_005A_07021_131313.jpg,619,1050,image/jpeg,259412,la-malinche_005A_07021_131313.jpg
858,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_negrillar/la-negrillar_156D_11424_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_negrillar/la-negrillar_156D_11424_131313.jpg,748,1110,image/jpeg,254230,la-negrillar_156D_11424_131313.jpg
859,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_negrillar/la-negrillar_149A_11428_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_negrillar/la-negrillar_149A_11428_131313.jpg,748,1110,image/jpeg,299065,la-negrillar_149A_11428_131313.jpg
860,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_070D_07100_041013.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_070D_07100_041013.jpg,750,1110,image/jpeg,311494,la-gloria_070D_07100_041013.jpg
861,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_005A_07021_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_005A_07021_131313.jpg,640,1050,image/jpeg,278678,la-gloria_005A_07021_131313.jpg
862,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_143D_07132_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/la_gloria/la-gloria_143D_07132_131313.jpg,750,1110,image/jpeg,299158,la-gloria_143D_07132_131313.jpg
863,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_128D_07650_030403.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_128D_07650_030403.jpg,750,1110,image/jpeg,319195,laguna-aramuaca_128D_07650_030403.jpg
864,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_055D_07654_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_055D_07654_131311.jpg,750,1110,image/jpeg,318853,laguna-aramuaca_055D_07654_131311.jpg
865,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_063A_07617_091113.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_aramuaca/laguna-aramuaca_063A_07617_091113.jpg,750,1110,image/jpeg,312370,laguna-aramuaca_063A_07617_091113.jpg
866,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_blanca/laguna-blanca_083D_12832_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_blanca/laguna-blanca_083D_12832_131313.jpg,748,1110,image/jpeg,284637,laguna-blanca_083D_12832_131313.jpg
867,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_caldera/laguna-caldera_142A_07606_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_caldera/laguna-caldera_142A_07606_131313.jpg,634,1050,image/jpeg,281898,laguna-caldera_142A_07606_131313.jpg
868,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_caldera/laguna-caldera_032D_07538_111311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_caldera/laguna-caldera_032D_07538_111311.jpg,634,1050,image/jpeg,281355,laguna-caldera_032D_07538_111311.jpg
869,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_del_maule/laguna-del-maule_083D_12636_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_del_maule/laguna-del-maule_083D_12636_131313.jpg,748,1110,image/jpeg,278350,laguna-del-maule_083D_12636_131313.jpg
870,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_del_maule/laguna-del-maule_018A_12668_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_del_maule/laguna-del-maule_018A_12668_131313.jpg,648,1050,image/jpeg,279647,laguna-del-maule_018A_12668_131313.jpg
871,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_076A_11048_131213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_076A_11048_131213.jpg,748,1110,image/jpeg,314900,laguna-jayu-khota_076A_11048_131213.jpg
872,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_156D_10829_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_156D_10829_131313.jpg,748,1110,image/jpeg,316811,laguna-jayu-khota_156D_10829_131313.jpg
873,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_156D_11028_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_156D_11028_131313.jpg,748,1110,image/jpeg,304965,laguna-jayu-khota_156D_11028_131313.jpg
874,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_076A_10855_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_jayu_khota/laguna-jayu-khota_076A_10855_131313.jpg,748,1110,image/jpeg,291718,laguna-jayu-khota_076A_10855_131313.jpg
875,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/laguna_marinaqui/laguna-marinaqui_083D_12832_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/laguna_marinaqui/laguna-marinaqui_083D_12832_131313.jpg,748,1110,image/jpeg,284833,laguna-marinaqui_083D_12832_131313.jpg
876,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lake_yojoa/lake-yojoa_063A_07484_040804.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lake_yojoa/lake-yojoa_063A_07484_040804.jpg,750,1110,image/jpeg,314009,lake-yojoa_063A_07484_040804.jpg
877,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lake_yojoa/lake-yojoa_128D_07531_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lake_yojoa/lake-yojoa_128D_07531_131313.jpg,750,1110,image/jpeg,313685,lake-yojoa_128D_07531_131313.jpg
878,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lamongan/lamongan_105D_09780_091010.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lamongan/lamongan_105D_09780_091010.jpg,734,1110,image/jpeg,302997,lamongan_105D_09780_091010.jpg
879,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lamongan/lamongan_054A_09773_111212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lamongan/lamongan_054A_09773_111212.jpg,734,1110,image/jpeg,311817,lamongan_054A_09773_111212.jpg
880,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lamongan/lamongan_003D_09757_111111.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lamongan/lamongan_003D_09757_111111.jpg,734,1110,image/jpeg,308154,lamongan_003D_09757_111111.jpg
881,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/langjokull/langjokull_009D_02426_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/langjokull/langjokull_009D_02426_131311.jpg,619,1050,image/jpeg,231134,langjokull_009D_02426_131311.jpg
882,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/langjokull/langjokull_155D_02469_131310.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/langjokull/langjokull_155D_02469_131310.jpg,750,1110,image/jpeg,253773,langjokull_155D_02469_131310.jpg
883,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lanin/lanin_083D_13027_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lanin/lanin_083D_13027_131313.jpg,748,1110,image/jpeg,297198,lanin_083D_13027_131313.jpg
884,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lanin/lanin_164A_12971_071312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lanin/lanin_164A_12971_071312.jpg,748,1110,image/jpeg,303860,lanin_164A_12971_071312.jpg
885,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lanzarote/lanzarote_023D_06184_131002.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lanzarote/lanzarote_023D_06184_131002.jpg,619,1050,image/jpeg,194576,lanzarote_023D_06184_131002.jpg
886,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/larderello/larderello_168D_04626_101304.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/larderello/larderello_168D_04626_101304.jpg,750,1110,image/jpeg,315927,larderello_168D_04626_101304.jpg
887,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/larderello/larderello_015A_04723_101013.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/larderello/larderello_015A_04723_101013.jpg,619,1050,image/jpeg,279572,larderello_015A_04723_101013.jpg
888,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/larderello/larderello_117A_04664_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/larderello/larderello_117A_04664_131312.jpg,750,1110,image/jpeg,312776,larderello_117A_04664_131312.jpg
889,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_005A_07021_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_005A_07021_131313.jpg,619,1050,image/jpeg,274525,las-cumbres_005A_07021_131313.jpg
890,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_143D_07132_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_143D_07132_131313.jpg,750,1110,image/jpeg,294854,las-cumbres_143D_07132_131313.jpg
891,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_070D_07100_041013.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/las_cumbres/las-cumbres_070D_07100_041013.jpg,750,1110,image/jpeg,308577,las-cumbres_070D_07100_041013.jpg
892,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/las_lajas/las-lajas_157D_07716_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/las_lajas/las-lajas_157D_07716_131313.jpg,750,1110,image/jpeg,312067,las-lajas_157D_07716_131313.jpg
893,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/las_pilas/las-pilas_055D_07654_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/las_pilas/las-pilas_055D_07654_131311.jpg,750,1110,image/jpeg,306622,las-pilas_055D_07654_131311.jpg
894,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lascar/lascar_156D_11226_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lascar/lascar_156D_11226_131313.jpg,748,1110,image/jpeg,267048,lascar_156D_11226_131313.jpg
895,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lascar/lascar_083D_11452_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lascar/lascar_083D_11452_131313.jpg,748,1110,image/jpeg,278883,lascar_083D_11452_131313.jpg
896,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lascar/lascar_149A_11230_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lascar/lascar_149A_11230_131313.jpg,748,1110,image/jpeg,284567,lascar_149A_11230_131313.jpg
897,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lascar/lascar_149A_11428_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lascar/lascar_149A_11428_131313.jpg,748,1110,image/jpeg,299846,lascar_149A_11428_131313.jpg
898,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lascar/lascar_156D_11424_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lascar/lascar_156D_11424_131313.jpg,748,1110,image/jpeg,282783,lascar_156D_11424_131313.jpg
899,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lassen_volcanic_center/lassen-volcanic-center_137A_05034_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lassen_volcanic_center/lassen-volcanic-center_137A_05034_131313.jpg,750,1110,image/jpeg,302660,lassen-volcanic-center_137A_05034_131313.jpg
900,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lassen_volcanic_center/lassen-volcanic-center_115D_04999_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lassen_volcanic_center/lassen-volcanic-center_115D_04999_131313.jpg,750,1110,image/jpeg,301287,lassen-volcanic-center_115D_04999_131313.jpg
901,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lastarria/lastarria_156D_11424_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lastarria/lastarria_156D_11424_131313.jpg,748,1110,image/jpeg,270295,lastarria_156D_11424_131313.jpg
902,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lastarria/lastarria_156D_11622_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lastarria/lastarria_156D_11622_131313.jpg,748,1110,image/jpeg,300107,lastarria_156D_11622_131313.jpg
903,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lastarria/lastarria_047A_11582_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lastarria/lastarria_047A_11582_131313.jpg,748,1110,image/jpeg,282238,lastarria_047A_11582_131313.jpg
904,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lastarria/lastarria_149A_11428_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lastarria/lastarria_149A_11428_131313.jpg,748,1110,image/jpeg,306489,lastarria_149A_11428_131313.jpg
905,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/latukan/latukan_069A_08324_101313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/latukan/latukan_069A_08324_101313.jpg,736,1090,image/jpeg,274803,latukan_069A_08324_101313.jpg
906,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/latukan/latukan_061D_08267_110407.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/latukan/latukan_061D_08267_110407.jpg,736,1110,image/jpeg,303108,latukan_061D_08267_110407.jpg
907,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/latukan/latukan_069A_08127_131012.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/latukan/latukan_069A_08127_131012.jpg,736,1090,image/jpeg,282418,latukan_069A_08127_131012.jpg
908,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lautaro/lautaro_135A_13914_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lautaro/lautaro_135A_13914_131313.jpg,748,1110,image/jpeg,296315,lautaro_135A_13914_131313.jpg
909,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lautaro/lautaro_010D_13986_131310.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lautaro/lautaro_010D_13986_131310.jpg,617,1050,image/jpeg,276540,lautaro_010D_13986_131310.jpg
910,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lautaro/lautaro_010D_13802_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lautaro/lautaro_010D_13802_131313.jpg,617,1050,image/jpeg,277005,lautaro_010D_13802_131313.jpg
911,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lavic_lake/lavic-lake_173D_05576_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lavic_lake/lavic-lake_173D_05576_131313.jpg,750,1110,image/jpeg,260263,lavic-lake_173D_05576_131313.jpg
912,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lavic_lake/lavic-lake_166A_05486_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lavic_lake/lavic-lake_166A_05486_131313.jpg,750,1110,image/jpeg,264100,lavic-lake_166A_05486_131313.jpg
913,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lawu/lawu_127A_09749_121312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lawu/lawu_127A_09749_121312.jpg,734,1110,image/jpeg,312778,lawu_127A_09749_121312.jpg
914,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lawu/lawu_076D_09725_121107.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lawu/lawu_076D_09725_121107.jpg,734,1110,image/jpeg,311467,lawu_076D_09725_121107.jpg
915,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/lawu/lawu_003D_09757_111111.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/lawu/lawu_003D_09757_111111.jpg,734,1110,image/jpeg,313843,lawu_003D_09757_111111.jpg
916,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/leonard_range/leonard-range_163D_08317_091313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/leonard_range/leonard-range_163D_08317_091313.jpg,736,1070,image/jpeg,264887,leonard-range_163D_08317_091313.jpg
917,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/leroboleng/leroboleng_039A_09948_061108.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/leroboleng/leroboleng_039A_09948_061108.jpg,734,1110,image/jpeg,230527,leroboleng_039A_09948_061108.jpg
