name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Naolinco Volcanic Field,341095,Mexico,Yes,No,2007-2010,"<p>No deformation was observed at the Naolinca Volcanic Field in a regional ALOS survey of Mexican volcanoes (<em>Chaussard et al., 2013</em>).</p>
",19.67,-96.75,InSAR,,"['Chaussard, E., F. Amelung, and Y. Aoki (2013), Characterization of open and closed volcanic systems in Indonesia and Mexico using InSAR time series, J. Geophys. Res. Solid Earth, 118, 3957–3969, doi:10.1002/jgrb.50288.']",Mexico and Central America,"[{'id': '070D_07100_041013', 'track': '70'}, {'id': '107A_07124_101204', 'track': '107'}, {'id': '143D_06932_121313', 'track': '143'}]"
Natib,273082,Philippines,No,,,,14.72,120.4,No measurements,,"['Global Volcanism Program, 2013. [Natib (273082)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 09 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=273082]).']",Philippines and SE Asia,"[{'id': '032D_07538_111311', 'track': '32'}, {'id': '142A_07606_131313', 'track': '142'}]"
Nazko,320140,Canada,No,,,,52.9,-123.72,No measurements,,"['Hickson C J, Edwards B R, 2001. Volcanoes and Volcanic Hazards in Canada. In; Brooks G R (ed) {A Synthesis of Geological Hazards in Canada}, Geol Surv Can Bull, 548: 1-248']",Canada and Western USA,"[{'id': '086D_03707_131313', 'track': '86'}]"
Nejapa-Miraflores,344092,Nicaragua,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at the Nejapa-Miraflores alignment (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",12.12,-86.32,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,
Nemo Peak,290320,Russia,No,,,,49.57,154.808,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290320'],Kuril Islands,
Nemrut Dagi,213020,Turkey,No,,,"<p>The Turkish National Commission for Volcanology and Chemistry of the Earth’s Interior and Hacettepe University undertake some monitoring in Turkey. Three volcanoes have records of historic activity – Nemrut Dagi, Ararat (Agri Dagi) and Tendürek Dagi. Of these, only Nemrut Dagi, has three seismometers dedicated to the monitoring of the volcano (Brown et al., 2015).</p>
",38.654,42.229,No measurements,,"['Regional and country profiles of volcanic hazard and risk. Report IV of the GVM/IAVCEI contribution to the Global Assessment Report on Disaster Risk Reduction 2015<br />\nS.K. Brown, R.S.J. Sparks, K. Mee, C. Vye-Brown, E. Ilyinskaya, S. Jenkins, S.C. Loughlin<br />\nhttp://www.preventionweb.net/english/hyogo/gar/2015/en/bgdocs/risk-section/GVMd.%20Global%20Volcanic%20Hazards%20and%20Risk%20Country%20volcanic%20hazard%20and%20risk%20profiles..pdf', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=213020']",Mediterranean and W. Asia,"[{'id': '050D_05045_131313', 'track': '50'}, {'id': '145A_05152_131313', 'track': '145'}, {'id': '152D_05159_131313', 'track': '152'}]"
Nevado Anallajsi,355806,Bolivia,Yes,No,1992-2002,"<p>No deformation was detected at Nevado Anallajsi during a regional InSAR survey of Central Andean Volcanoes (Pritchard &amp; Simons, 2004).</p>
",-17.92,-68.92,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the central Andes, Geochem. Geophys. Geosyst., 5, Q02002, doi:10.1029/2003GC000610.']",South America,
Nevado Chachani,354007,Peru,Yes,No,2007-2011,"<p>No deformation was detected at Nevado Chachani during a regional ALOS survey of Northern Andes Volcanoes (Morales Rivera et al., 2016).</p>
",-16.191,-71.53,InSAR,,"['Morales Rivera, A. M., F. Amelung, and P. Mothes (2016), Volcano deformation survey over the Northern and Central Andes with ALOS InSAR time series, Geochem. Geophys. Geosyst., 17, 2869–2883, doi:10.1002/2016GC006393.']",South America,"[{'id': '047A_10580_131313', 'track': '47'}, {'id': '127D_10619_131313', 'track': '127'}]"
Nevado de Incahuasi,355125,Argentina/Chile,Yes,No,1992-2011,"<p>No deformation was detected at Nevado de Incahuasi during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-27.033,-68.296,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.']",South America,"[{'id': '047A_11782_131313', 'track': '47'}, {'id': '083D_11651_131313', 'track': '83'}, {'id': '156D_11622_131313', 'track': '156'}]"
Nevado de Longaví,357063,Chile,Yes,No,2006-2008,"<p>No deformation was detected at Nevado de Longaví during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-36.193,-71.161,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Nevado de los Piuquenes,357801,Argentina/Chile,Yes,No,2006-2008,"<p>No deformation was detected at Nevado de los Piuquenes during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-33.52,-69.83,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Nevado de Toluca,341070,Mexico,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was observed at Nevado de Toluca in a regional ALOS survey of Mexican Volcanoes (</span><em style=""color: #333333;"">Chaussard et al., 2013</em><span style=""color: #333333;"">).</span></p>
",19.108,-99.758,InSAR,,"['Chaussard, E., F. Amelung, and Y. Aoki (2013), Characterization of open and closed volcanic systems in Indonesia and Mexico using InSAR time series, J. Geophys. Res. Solid Earth, 118, 3957–3969, doi:10.1002/jgrb.50288.']",Mexico and Central America,"[{'id': '041D_07070_131313', 'track': '41'}]"
Nevado del Huila,351050,Colombia,Yes,No,,"<p>No deformation was detected at Nevado del Huila between 2006 and 2009 during ALOS surveys of Latin American volcanoes (<em>Fournier et al</em>., 2010, <em>Parks et al</em>., 2011).</p>
",2.93,-76.03,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007']",South America,"[{'id': '142D_08745_131313', 'track': '142'}]"
Nevado del Ruiz,351020,Colombia,Yes,Yes,"1985-1988 (EDM, Tilt, Levelling), 2006-2011 (ALOS InSAR), 2010-2012 (cGPS), 2011-2014 (Radarsat 2 InSAR)","<p>A dense network of tiltmeters, EDM and levelling lines were installed at Nevado del Ruiz just before and following the November 1985 eruption. No long term deformation was detected between 1985 and 1988, but annual cycles of inflation and deflation were recorded by some tiltmeters (<em>Banks et al</em>., 1990). The deformation was temporally correlated with seasonal rainfall changes, and attributed to be due to changes in groundwater levels.<br />
No deformation was detected at Nevado del Ruiz between 2006 and 2009 during ALOS surveys of Latin American volcanoes (<em>Fournier et al</em>., 2010, <em>Parks et al</em>., 2011). An ALOS interferogram from Jan. 2008 to Mar 2011 also did not find any deformation (detection threshold &lt; 1 cm/year) (<em>Lundgren et al</em>., 2015).<br />
Radarsat 2 interferograms between Dec. 2011 and Dec 2014 show inflation at a maximum linear rate of 3-4 cm/year, centred ~15 km south of Nevado del Ruiz (<em>Lundgren et al</em>., 2015). The deformation was modelled by an inflating mogi and spheroidal source at 14 km depth. Continuous GPS installed in 2010 also detected ~6 cm of inflation at Nevado del Ruiz during 2012 (Ordoñez et al., 2015).</p>
",4.892,-75.324,"InSAR, GPS - continuous, Levelling, Tiltmeter, EDM","Magmatic, Uncertain, Groundwater","['Banks, N. G., C. Carvajal, H. Mora, and E. Tryggvason (1990), Deformation monitoring at Nevado del Ruiz, Colombia: October 1985-March 1988, J. Volcanol. Geotherm. Res., 41, 269-295, doi:10.1016/0377-0273(90)90092-T.', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007', 'Lundgren, P., S. V. Samsonov, C. M. López Velez, and M. Ordoñez (2015), Deep source model for Nevado del Ruiz Volcano, Colombia, constrained by interferometric synthetic aperture radar observations. Geophys. Res. Lett., 42, 4816–4823. doi: 10.1002/2015GL063858.', 'Ordoñez, M., C. López, J. Alpala, L. Narváez, D. Arcos, and M. Battaglia (2015), Keeping watch over Colombia’s slumbering volcanoes, Eos, 96, doi:10.1029/2015EO025079']",South America,"[{'id': '069D_08515_131313', 'track': '69'}, {'id': '150A_08574_131313', 'track': '150'}]"
Nevado del Sajama,355809,Bolivia,Yes,No,,"<p>No deformation was detected at Nevado del Sajama during a regional InSAR survey of Central Andean Volcanoes (Pritchard &amp; Simons, 2004).</p>
",-18.1,-68.88,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the central Andes, Geochem. Geophys. Geosyst., 5, Q02002, doi:10.1029/2003GC000610.<br />\n']",South America,
Nevado del Tolima,351030,Colombia,Yes,No,2006-2009,"<p>No deformation was detected at Nevado del Tolima between 2006 and 2009 during ALOS surveys of Latin American volcanoes (<em>Fournier et al</em>., 2010, <em>Parks et al</em>., 2011).</p>
",4.658,-75.33,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\nReference:\t', 'Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007<br />\nReference:\t']",South America,"[{'id': '069D_08515_131313', 'track': '69'}, {'id': '150A_08574_131313', 'track': '150'}]"
Nevado Queva,355864,Argentina,Yes,No,1992-2011,"<p>No deformation was detected at Nevado Queva during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-24.309,-66.732,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,
Nevados Casiri,354060,Peru,Yes,No,2007-2011,"<p>No deformation was detected at Nevados Casiri during a regional ALOS survey of Central Andes Volcanoes (Morales Rivera et al., 2016).</p>
",-17.47,-69.813,InSAR,,"['Morales Rivera, A. M., F. Amelung, and P. Mothes (2016), Volcano deformation survey over the Northern and Central Andes with ALOS InSAR time series, Geochem. Geophys. Geosyst., 17, 2869–2883, doi:10.1002/2016GC006393.']",South America,"[{'id': '054D_10681_131313', 'track': '54'}, {'id': '149A_10634_131313', 'track': '149'}, {'id': '149A_10834_131313', 'track': '149'}]"
Nevados de Caburgua,357811,Argentina,Yes,No,2006-2008,"<p>No deformation was detected at Nevados de Caburgua during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-39.17,-70.53,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Nevados de Chillan,357079,Chile,Yes,No,2006-2008 (InSAR) December 2011 to April 2012 (Seismic),"<p>No deformation was detected at Nevados de Chillan during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).<br />
Seismicity characterized by numerous volcano tectonic events and tremor episodes occurring within the volcanic complex after Maule 2012 Earthquake (Mw 6.1 in January 2012, and Mw 7.1 in April 2012)(Farías et al., 2014).</p>
",-36.863,-71.377,"InSAR, Seismic Data",Faulting/tectonics,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n', 'Farías, C., Lupi, M., Fuchs, F., & Miller, S. A. (2014). Seismic activity of the Nevados de Chillán volcanic complex after the 2010 Mw8. 8 Maule, Chile, earthquake. Journal of Volcanology and Geothermal Research, 283, 116-126.']",South America,"[{'id': '018A_12668_131313', 'track': '18'}, {'id': '083D_12636_131313', 'track': '83'}]"
Nevados Firura,354802,Peru,No,,2007-2011,"<p>No deformation was detected at Nevados Firura during a regional ALOS survey of Northern Andes Volcanoes (Morales Rivera et al., 2016).</p>
",-15.23,-72.63,InSAR,,"['Morales Rivera, A. M., F. Amelung, and P. Mothes (2016), Volcano deformation survey over the Northern and Central Andes with ALOS InSAR time series, Geochem. Geophys. Geosyst., 17, 2869–2883, doi:10.1002/2016GC006393.']",South America,
Nevados Ojos del Salado,355130,Argentina/Chile,Yes,No,1992-2011,"<p>No deformation was detected at Nevados Ojos del Salados during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-27.109,-68.541,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.']",South America,"[{'id': '047A_11782_131313', 'track': '47'}, {'id': '083D_11651_131313', 'track': '83'}, {'id': '156D_11622_131313', 'track': '156'}]"
Nevis Peak,360040,Saint Kitts and Nevis,Yes,No,2006,"<p><span style=""color: #333333;"">No deformation was detected at Nevis Peak during an 2006-2008 ALOS survey of Latin America, however due to limited data, interferograms could only be made spanning 3 months in 2006 (Fournier et al., 2010).</span></p>
",17.15,-62.58,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,"[{'id': '054D_07351_051104', 'track': '54'}]"
Newberry,322110,United States,Yes,Yes,"1931, 1985, 1986, 1994, 2002 - 2009, 2011 - present","<p><span style=""color: #333333;"">Newberry was first surveyed using levelling in 1931 and again by the U.S. Geological Survey Cascades Volcano Observatory in 1985, 1986 and 1994. The 1931 survey was less precise than more recent surveys and consequently the results are uncertain. Comparisons between 1931 &#8211; 1994 indicated that the summit area of the volcano had uplifted ~10 cm . However, smaller surveys across the caldera</span><span style=""color: #333333;""> floor in 1985 and 1986 showed that no uplift or subsidence occurred between 1985-1994. The possible uplift is modelled as the intrusion of ~0.06 km³ of magma at a depth of ~10 km beneath the volcano summit (Dzurisin, 1999).</span><br />
<span style=""color: #333333;"">In 2002 and 2009, 27 campaign GPS measurements were made and showed no observable deformation (http://earthquake.usgs.gov/monitoring/gps/Newberry/). In </span>2011 the Cascades Volcano Observatory installed 8 continuous GPS receivers, which also show no measurable volcanic deformation (CVO website) (http://earthquake.usgs.gov/monitoring/gps/Pacific_Northwest/).</p>
",43.722,-121.229,"GPS - continuous, GPS - campaign, Levelling",Uncertain,"['Dzurisin, D. (1999). Results of repeated leveling surveys at Newberry Volcano, Oregon, and near Lassen Peak Volcano, California. Bulletin of Volcanology , 61, pp. 83-91. doi:10.1007/s004450050264', 'USGS Cascades Volcano Observatory (CVO) website http://volcanoes.usgs.gov/volcanoes/newberry/newberry_monitoring_88.html']",Canada and Western USA,"[{'id': '064A_04611_131313', 'track': '64'}, {'id': '115D_04601_131313', 'track': '115'}, {'id': '137A_04637_131313', 'track': '137'}]"
